Student ID,Section ID
ST025,S037
ST069,S046
ST085,S006
ST034,S065
ST089,S046
ST123,S068
ST122,S068
ST169,S066
ST002,S030
ST029,S024
ST057,S061
ST143,S020
ST130,S005
ST006,S029
ST027,S022
ST031,S022
ST119,S021
ST155,S066
ST165,S042
ST030,S038
ST180,S015
ST160,S067
ST137,S049
ST041,S037
ST189,S026
ST176,S015
ST022,S008
ST155,S028
ST123,S059
ST073,S044
ST195,S028
ST032,S064
ST079,S023
ST090,S046
ST122,S010
ST005,S038
ST014,S023
ST036,S031
ST101,S048
ST063,S062
ST083,S046
ST154,S034
ST120,S053
ST121,S014
ST140,S059
ST146,S051
ST171,S066
ST009,S065
ST107,S053
ST170,S018
ST107,S058
ST004,S037
ST004,S023
ST032,S025
ST056,S056
ST053,S054
ST111,S049
ST062,S054
ST171,S028
ST048,S009
ST050,S029
ST128,S052
ST059,S046
ST024,S010
ST098,S013
ST024,S063
ST172,S036
ST076,S060
ST103,S059
ST068,S061
ST147,S005
ST164,S002_B
ST127,S011
ST165,S036
ST151,S066
ST122,S016
ST175,S041
ST200,S035
ST082,S043
ST061,S043
ST113,S068
ST181,S019
ST124,S048
ST146,S015
ST039,S023
ST007,S037
ST150,S068
ST185,S036
ST139,S008
ST133,S069
ST114,S051
ST045,S024
ST096,S023
ST197,S041
ST198,S042
ST042,S029
ST150,S051
ST035,S024
ST099,S060
ST109,S020
ST145,S059
ST131,S068
ST054,S044
ST179,S028
ST139,S058
ST017,S063
ST002,S039
ST170,S035
ST050,S038
ST035,S009
ST101,S007
ST189,S035
ST171,S013
ST116,S050
ST075,S045
ST192,S066
ST169,S036
ST118,S048
ST081,S010
ST110,S069
ST108,S050
ST063,S046
ST041,S063
ST102,S057
ST019,S029
ST093,S045
ST195,S036
ST047,S038
ST032,S030
ST149,S004
ST193,S003
ST173,S020
ST159,S027
ST057,S054
ST078,S043
ST113,S016
ST110,S057
ST138,S048
ST026,S038
ST046,S064
ST151,S007
ST120,S002
ST124,S069
ST076,S056
ST171,S036
ST108,S070
ST004,S063
ST046,S033
ST023,S030
ST075,S055
ST157,S034
ST115,S052
ST054,S056
ST137,S014
ST058,S047
ST084,S047
ST134,S059
ST186,S027
ST091,S047
ST136,S050
ST091,S060
ST084,S024
ST081,S046
ST159,S017
ST091,S024
ST092,S008
ST114,S002_B
ST098,S062
ST163,S034
ST008,S024
ST005,S010
ST079,S046
ST042,S006
ST115,S017
ST086,S005
ST066,S061
ST040,S013
ST001,S006
ST071,S022
ST055,S055
ST111,S014
ST174,S021
ST049,S024
ST127,S053
ST180,S067
ST011,S031
ST127,S058
ST167,S035
ST126,S069
ST025,S025
ST184,S035
ST055,S043
ST051,S047
ST178,S034
ST087,S023
ST164,S035
ST199,S040
ST156,S066
ST082,S011
ST078,S061
ST178,S027
ST081,S025
ST019,S006
ST028,S039
ST006,S063
ST041,S025
ST180,S005
ST013,S029
ST017,S029
ST157,S067
ST103,S069
ST097,S025
ST015,S031
ST149,S016
ST053,S047
ST078,S007
ST089,S062
ST094,S010
ST001,S065
ST177,S067
ST011,S030
ST148,S057
ST183,S021
ST147,S049
ST096,S046
ST137,S068
ST173,S067
ST072,S025
ST099,S005
ST182,S041
ST043,S064
ST085,S060
ST050,S010
ST133,S059
ST118,S052
ST050,S063
ST062,S007
ST175,S035
ST064,S045
ST096,S055
ST140,S052
ST166,S014
ST007,S064
ST126,S052
ST070,S062
ST142,S053
ST092,S025
ST123,S017
ST142,S058
ST112,S051
ST041,S031
ST116,S018
ST082,S054
ST061,S054
ST197,S035
ST189,S016
ST094,S046
ST196,S040
ST037,S063
ST128,S002_B
ST140,S017
ST030,S029
ST072,S060
ST105,S059
ST038,S030
ST117,S053
ST025,S030
ST117,S058
ST052,S060
ST064,S055
ST075,S006
ST015,S037
ST052,S024
ST132,S019
ST016,S006
ST043,S002
ST058,S023
ST034,S038
ST077,S062
ST090,S008
ST168,S067
ST110,S053
ST108,S052
ST049,S065
ST033,S023
ST094,S043
ST038,S011
ST095,S011
ST065,S055
ST043,S024
ST013,S037
ST025,S011
ST114,S019
ST156,S036
ST014,S030
ST008,S005
ST064,S025
ST073,S047
ST165,S021
ST005,S031
ST174,S067
ST065,S043
ST131,S006
ST194,S021
ST110,S050
ST182,S020
ST149,S069
ST190,S066
ST162,S026
ST009,S038
ST078,S054
ST096,S061
ST191,S041
ST070,S045
ST060,S045
ST129,S068
ST086,S060
ST024,S039
ST135,S069
ST066,S010
ST186,S015
ST075,S062
ST005,S030
ST098,S024
ST158,S009
ST102,S048
ST184,S016
ST122,S058
ST061,S046
ST068,S002
ST106,S050
ST030,S006
ST183,S067
ST026,S033
ST046,S039
ST042,S064
ST093,S062
ST047,S025
ST087,S055
ST182,S034
ST007,S030
ST187,S036
ST128,S057
ST132,S068
ST143,S069
ST141,S018
ST087,S043
ST125,S068
ST055,S062
ST065,S061
ST193,S020
ST172,S027
ST063,S008
ST114,S068
ST124,S015
ST167,S066
ST126,S050
ST066,S046
ST184,S066
ST079,S062
ST022,S022
ST008,S032
ST073,S056
ST195,S020
ST044,S038
ST164,S066
ST152,S066
ST026,S029
ST030,S065
ST069,S024
ST113,S008
ST152,S028
ST110,S021
ST013,S063
ST006,S011
ST032,S009
ST100,S025
ST162,S035
ST200,S017
ST102,S069
ST113,S058
ST011,S022
ST116,S068
ST182,S067
ST058,S045
ST088,S022
ST089,S044
ST121,S068
ST039,S065
ST090,S024
ST105,S069
ST116,S051
ST162,S019
ST023,S009
ST190,S036
ST067,S023
ST034,S010
ST078,S022
ST153,S021
ST044,S023
ST125,S016
ST079,S008
ST087,S061
ST112,S057
ST165,S067
ST180,S034
ST121,S059
ST199,S034
ST071,S004
ST191,S018
ST196,S021
ST194,S067
ST147,S068
ST029,S037
ST175,S066
ST016,S032
ST090,S044
ST059,S060
ST047,S030
ST138,S015
ST150,S050
ST083,S044
ST059,S024
ST148,S048
ST191,S034
ST057,S005
ST158,S067
ST087,S007
ST019,S024
ST198,S036
ST058,S055
ST043,S039
ST144,S069
ST103,S015
ST070,S013
ST016,S022
ST186,S034
ST025,S032
ST133,S003
ST131,S050
ST184,S007
ST169,S017
ST197,S066
ST106,S009
ST185,S014
ST040,S024
ST190,S017
ST100,S061
ST017,S070
ST038,S022
ST037,S011
ST055,S046
ST177,S042
ST033,S033
ST020,S037
ST038,S064
ST173,S042
ST089,S056
ST193,S067
ST047,S003
ST025,S064
ST161,S014
ST067,S054
ST120,S020
ST088,S047
ST105,S052
ST159,S035
ST169,S040
ST094,S054
ST166,S034
ST051,S055
ST006,S039
ST149,S053
ST190,S040
ST195,S067
ST188,S036
ST149,S058
ST140,S009
ST118,S020
ST151,S027
ST179,S018
ST024,S024
ST152,S036
ST103,S049
ST106,S018
ST155,S014
ST156,S015
ST090,S056
ST104,S057
ST146,S069
ST191,S067
ST105,S017
ST014,S064
ST168,S026
ST144,S011
ST040,S030
ST033,S029
ST083,S012
ST146,S013
ST148,S069
ST012,S025
ST003,S033
ST061,S003
ST139,S049
ST026,S065
ST100,S006
ST101,S014
ST141,S068
ST075,S024
ST035,S037
ST062,S047
ST171,S014
ST043,S032
ST160,S028
ST018,S023
ST174,S026
ST188,S017
ST141,S051
ST145,S049
ST095,S047
ST005,S022
ST126,S018
ST063,S044
ST095,S060
ST192,S027
ST009,S033
ST168,S034
ST034,S029
ST125,S013
ST057,S022
ST093,S009
ST030,S025
ST151,S019
ST130,S069
ST003,S029
ST188,S040
ST137,S059
ST153,S067
ST019,S065
ST095,S044
ST015,S030
ST097,S047
ST200,S041
ST008,S038
ST174,S034
ST179,S067
ST054,S062
ST097,S060
ST006,S032
ST164,S040
ST152,S040
ST060,S054
ST148,S006
ST181,S066
ST111,S068
ST012,S031
ST080,S047
ST020,S008
ST080,S060
ST108,S018
ST080,S024
ST020,S063
ST154,S041
ST097,S009
ST009,S029
ST074,S023
ST012,S013
