Student ID,Section ID
ST073,S060
ST085,S006
ST034,S065
ST088,S062
ST073,S024
ST193,S066
ST123,S068
ST169,S066
ST180,S041
ST181,S034
ST124,S053
ST057,S061
ST200,S042
ST143,S020
ST176,S041
ST006,S029
ST119,S021
ST122,S051
ST104,S050
ST030,S038
ST180,S015
ST160,S067
ST010,S024
ST069,S055
ST176,S015
ST022,S008
ST155,S028
ST099,S022
ST123,S059
ST071,S003
ST195,S028
ST032,S064
ST097,S023
ST123,S010
ST107,S059
ST014,S023
ST063,S062
ST101,S048
ST043,S038
ST190,S026
ST059,S045
ST121,S014
ST140,S059
ST117,S048
ST006,S031
ST107,S053
ST082,S046
ST170,S018
ST045,S025
ST004,S037
ST032,S025
ST052,S011
ST171,S028
ST048,S009
ST050,S029
ST118,S058
ST095,S062
ST183,S040
ST092,S006
ST090,S043
ST138,S008
ST166,S041
ST024,S010
ST076,S047
ST172,S036
ST076,S060
ST107,S050
ST068,S061
ST187,S019
ST138,S053
ST190,S034
ST125,S051
ST109,S049
ST151,S066
ST122,S016
ST165,S036
ST200,S035
ST001,S025
ST061,S043
ST181,S019
ST194,S036
ST146,S015
ST097,S054
ST009,S039
ST113,S051
ST142,S069
ST108,S059
ST141,S052
ST153,S066
ST133,S069
ST158,S036
ST154,S035
ST042,S029
ST115,S009
ST088,S046
ST109,S020
ST196,S066
ST101,S069
ST072,S062
ST095,S008
ST139,S058
ST017,S063
ST188,S026
ST072,S054
ST170,S035
ST086,S011
ST035,S009
ST101,S013
ST117,S069
ST006,S037
ST078,S046
ST052,S054
ST171,S013
ST116,S050
ST069,S007
ST192,S066
ST089,S013
ST092,S062
ST147,S058
ST064,S023
ST083,S024
ST108,S050
ST139,S050
ST155,S036
ST102,S057
ST097,S008
ST001,S031
ST019,S029
ST051,S022
ST037,S038
ST188,S042
ST111,S052
ST172,S040
ST167,S042
ST174,S041
ST070,S061
ST173,S020
ST062,S046
ST078,S043
ST113,S016
ST147,S050
ST090,S007
ST063,S055
ST074,S047
ST093,S046
ST152,S034
ST046,S064
ST095,S046
ST055,S045
ST171,S036
ST023,S030
ST015,S033
ST149,S068
ST157,S034
ST054,S056
ST106,S069
ST137,S014
ST084,S060
ST149,S051
ST011,S029
ST159,S017
ST157,S027
ST074,S044
ST047,S023
ST097,S046
ST005,S010
ST098,S054
ST110,S006
ST042,S006
ST122,S069
ST115,S017
ST002,S032
ST066,S061
ST135,S068
ST177,S027
ST025,S033
ST145,S048
ST040,S013
ST062,S025
ST001,S006
ST080,S046
ST111,S014
ST007,S063
ST042,S023
ST135,S051
ST174,S021
ST049,S024
ST127,S053
ST095,S025
ST188,S035
ST175,S042
ST011,S031
ST159,S040
ST167,S035
ST126,S069
ST025,S025
ST051,S047
ST164,S035
ST131,S048
ST199,S040
ST156,S066
ST143,S068
ST078,S061
ST197,S042
ST019,S006
ST028,S039
ST143,S051
ST180,S005
ST013,S029
ST157,S067
ST096,S045
ST034,S009
ST149,S016
ST019,S037
ST106,S052
ST163,S035
ST192,S036
ST053,S024
ST100,S023
ST092,S022
ST177,S067
ST183,S021
ST016,S031
ST040,S037
ST173,S067
ST056,S046
ST077,S023
ST155,S008
ST166,S067
ST058,S056
ST113,S069
ST084,S056
ST043,S064
ST053,S044
ST151,S040
ST085,S060
ST145,S069
ST005,S033
ST050,S010
ST085,S024
ST166,S014
ST126,S052
ST071,S024
ST142,S053
ST036,S022
ST011,S037
ST123,S017
ST082,S062
ST150,S013
ST151,S005
ST133,S058
ST082,S054
ST116,S018
ST114,S057
ST131,S069
ST160,S042
ST061,S054
ST032,S008
ST013,S038
ST064,S046
ST189,S016
ST056,S043
ST037,S010
ST085,S044
ST150,S057
ST101,S053
ST037,S063
ST036,S064
ST140,S017
ST185,S041
ST131,S013
ST030,S029
ST059,S054
ST086,S022
ST046,S011
ST081,S007
ST017,S030
