Student ID,Section ID
ST034,S013
ST057,S026
ST049,S038
ST072,S015
ST053,S010
ST030,S027
ST057,S046
ST083,S023
ST092,S023
ST008,S029
ST036,S013
ST014,S035
ST012,S017
ST034,S028
ST031,S021
ST022,S035
ST030,S001
ST061,S003
ST095,S044
ST077,S009
ST085,S004
ST094,S012
ST090,S042
ST003,S030
ST005,S018
ST046,S032
ST066,S026
ST001,S029
ST097,S023
ST035,S038
ST042,S037
ST077,S044
ST079,S040
ST050,S001
ST032,S022
ST005,S005
ST074,S003
ST053,S046
ST100,S043
ST100,S023
ST017,S018
ST050,S028
ST051,S045
ST006,S019
ST038,S014
ST052,S015
ST059,S005
ST087,S042
ST082,S024
ST088,S042
ST086,S042
ST097,S010
ST052,S033
ST001,S020
ST028,S032
ST100,S010
ST013,S018
ST083,S044
ST092,S044
ST032,S027
ST066,S012
ST076,S041
ST031,S014
ST056,S016
ST080,S042
ST054,S046
ST073,S015
ST028,S007
ST013,S005
ST064,S026
ST012,S008
ST011,S014
ST068,S025
ST029,S031
ST093,S024
ST062,S026
ST093,S007
ST043,S028
ST004,S036
ST096,S009
ST010,S013
ST097,S044
ST058,S025
ST058,S015
ST063,S046
ST015,S036
ST015,S007
ST016,S014
ST039,S037
ST040,S028
ST084,S043
ST084,S023
ST025,S019
ST075,S009
ST096,S044
ST033,S006
ST040,S021
ST075,S004
ST072,S034
ST060,S045
ST048,S038
ST049,S027
ST084,S010
ST064,S012
ST053,S003
ST094,S024
ST035,S022
ST016,S019
ST048,S031
ST069,S015
ST023,S035
ST069,S033
ST009,S036
ST067,S026
ST079,S008
ST068,S016
ST094,S040
ST033,S031
ST011,S020
ST044,S031
ST045,S013
ST066,S033
ST097,S041
ST042,S032
ST035,S027
ST082,S009
ST036,S031
ST027,S028
ST100,S041
ST052,S010
ST047,S031
ST056,S046
ST055,S011
ST040,S014
ST099,S001
ST010,S035
ST037,S022
ST066,S045
ST065,S015
ST076,S043
ST034,S037
ST067,S012
ST071,S015
ST081,S024
ST005,S036
ST009,S017
ST093,S009
ST036,S037
ST071,S033
ST048,S008
ST085,S043
ST023,S017
ST078,S040
ST055,S005
ST055,S034
ST079,S041
ST087,S023
ST064,S033
ST037,S027
ST017,S036
ST086,S043
ST086,S023
ST089,S012
ST062,S033
ST046,S027
ST065,S002
ST025,S013
ST039,S032
ST084,S041
ST090,S009
ST068,S009
ST059,S016
ST074,S012
ST045,S032
ST080,S023
ST031,S028
ST013,S036
ST072,S025
ST008,S019
ST064,S045
ST029,S021
ST039,S007
ST027,S014
ST090,S044
ST051,S015
ST002,S018
ST006,S035
ST009,S020
ST026,S022
ST077,S039
ST069,S010
ST088,S009
ST007,S013
ST010,S018
ST081,S043
ST012,S019
ST042,S005
ST075,S016
ST058,S046
ST070,S034
ST023,S004
ST091,S040
ST005,S029
ST087,S044
ST024,S017
ST092,S011
ST022,S006
ST088,S044
ST026,S027
ST092,S039
ST024,S020
ST009,S030
ST048,S021
ST069,S004
ST033,S028
ST095,S012
ST017,S005
ST080,S044
ST067,S045
ST005,S020
ST063,S011
ST065,S010
ST033,S021
ST044,S021
ST025,S035
ST047,S028
ST043,S013
ST071,S010
ST037,S014
ST036,S021
ST032,S013
ST061,S045
ST099,S011
ST024,S030
ST042,S022
ST079,S043
ST019,S019
ST030,S032
ST041,S022
ST055,S025
ST047,S021
ST089,S024
ST085,S041
ST098,S039
ST018,S019
ST062,S010
ST099,S039
ST049,S022
ST068,S003
ST022,S029
ST016,S035
ST012,S030
ST013,S020
ST036,S007
ST074,S045
ST079,S010
ST089,S040
ST045,S037
ST065,S046
ST048,S014
ST044,S006
ST042,S027
ST057,S015
ST041,S027
ST092,S042
ST057,S033
ST059,S012
ST033,S014
ST044,S014
ST070,S025
ST081,S041
ST025,S018
ST034,S031
ST055,S016
ST003,S035
ST089,S043
ST032,S032
ST019,S030
ST072,S046
ST096,S042
ST095,S024
ST020,S002
ST020,S036
ST099,S042
ST021,S035
ST039,S027
ST002,S036
ST082,S044
ST050,S031
ST007,S018
ST095,S040
ST046,S022
ST074,S034
ST094,S043
ST004,S020
ST030,S037
ST035,S003
ST064,S015
ST008,S035
ST018,S013
ST060,S034
ST015,S020
ST070,S016
ST019,S001
ST062,S015
ST066,S016
ST034,S004
ST003,S017
ST063,S015
ST093,S044
ST023,S019
ST041,S014
ST028,S022
ST029,S028
ST040,S038
ST043,S031
ST016,S008
ST046,S001
ST073,S026
ST018,S003
ST057,S010
ST021,S017
ST020,S029
ST029,S003
ST073,S046
ST059,S045
ST015,S030
ST087,S039
ST055,S046
ST045,S007
ST028,S027
ST078,S043
ST086,S039
ST064,S006
ST002,S029
ST032,S005
ST096,S024
ST028,S013
ST043,S037
ST032,S037
ST014,S006
ST083,S011
ST020,S020
ST006,S006
ST080,S039
ST048,S028
ST078,S010
ST075,S045
ST053,S034
ST089,S041
ST004,S001
ST015,S013
ST083,S039
ST061,S025
ST003,S008
ST002,S020
ST038,S002
ST019,S035
ST070,S009
ST076,S012
ST023,S030
ST014,S014
ST018,S035
ST027,S038
ST044,S028
ST047,S013
ST022,S014
ST037,S032
ST069,S046
ST056,S033
ST067,S002
ST034,S021
ST073,S001
ST027,S031
ST040,S008
ST085,S012
ST074,S025
ST054,S034
ST006,S017
ST001,S005
ST091,S043
ST017,S020
ST046,S014
ST094,S041
ST014,S019
ST060,S025
ST059,S026
ST011,S007
ST011,S036
ST022,S019
ST067,S016
ST098,S043
ST077,S042
ST099,S043
ST099,S023
ST014,S029
ST063,S034
ST054,S009
ST008,S008
ST050,S021
ST091,S010
ST088,S001
ST086,S001
ST065,S026
ST038,S031
ST061,S016
ST071,S026
ST029,S038
ST007,S007
ST007,S036
ST095,S041
ST071,S046
ST042,S013
ST083,S042
ST052,S045
ST031,S038
ST037,S038
ST081,S012
ST026,S032
ST072,S011
ST074,S016
ST041,S001
ST062,S046
ST098,S009
ST031,S031
ST078,S041
ST056,S011
ST043,S021
ST098,S004
ST039,S022
ST060,S016
ST053,S025
ST053,S015
ST017,S013
ST045,S022
ST016,S017
ST068,S045
ST076,S024
ST006,S030
ST011,S029
ST050,S014
ST078,S003
ST095,S002
ST051,S026
ST043,S002
ST076,S040
ST013,S013
ST033,S038
ST044,S038
ST088,S024
ST039,S013
ST045,S027
ST077,S007
ST061,S009
ST054,S025
ST085,S040
ST004,S018
ST021,S006
ST041,S032
ST091,S041
ST031,S008
ST020,S014
ST037,S008
ST025,S008
ST056,S004
ST010,S006
ST073,S011
ST049,S032
ST051,S012
ST063,S025
ST028,S037
ST098,S041
ST059,S033
ST024,S007
ST024,S036
ST083,S002
ST070,S045
ST027,S021
ST090,S039
ST007,S020
ST003,S019
ST012,S035
ST049,S002
ST058,S011
ST060,S009
ST026,S005
ST001,S036
ST082,S042
ST040,S031
ST087,S011
ST026,S037
ST086,S011
ST068,S034
ST035,S032
ST097,S002
ST030,S022
ST038,S028
ST075,S033
ST021,S019
ST054,S016
ST081,S040
ST010,S019
ST058,S034
ST038,S021
ST027,S006
ST080,S011
ST063,S006
ST009,S005
ST093,S042
ST047,S004
