Student ID,Section ID
ST194,S002
ST043,S031
ST054,S022
ST123,S068
ST143,S009
ST180,S041
ST181,S034
ST065,S060
ST090,S045
ST143,S020
ST007,S031
ST119,S021
ST155,S066
ST165,S042
ST142,S048
ST200,S034
ST180,S015
ST160,S067
ST195,S066
ST041,S037
ST010,S024
ST002,S011
ST176,S015
ST120,S059
ST097,S023
ST071,S003
ST195,S028
ST063,S062
ST036,S031
ST161,S002
ST043,S038
ST018,S064
ST048,S024
ST121,S014
ST112,S049
ST117,S048
ST171,S066
ST072,S011
ST082,S046
ST170,S018
ST036,S013
ST053,S062
ST056,S056
ST004,S037
ST170,S042
ST004,S023
ST032,S025
ST053,S054
ST098,S061
ST171,S028
ST140,S053
ST182,S036
ST095,S062
ST092,S006
ST095,S054
ST187,S035
ST138,S059
ST001,S033
ST076,S047
ST172,S036
ST076,S060
ST107,S050
ST036,S030
ST068,S061
ST187,S019
ST190,S034
ST039,S006
ST043,S023
ST109,S049
ST151,S066
ST122,S016
ST118,S050
ST001,S025
ST009,S005
ST061,S043
ST067,S056
ST181,S019
ST047,S029
ST094,S056
ST146,S015
ST159,S009
ST028,S007
ST007,S037
ST180,S009
ST154,S035
ST076,S044
ST080,S062
ST016,S063
ST150,S051
ST080,S054
ST088,S046
ST109,S020
ST101,S069
ST095,S008
ST108,S058
ST037,S031
ST028,S030
ST170,S035
ST086,S011
ST063,S045
ST101,S013
ST043,S001
ST104,S049
ST008,S064
ST018,S009
ST078,S046
ST192,S066
ST089,S013
ST182,S040
ST092,S062
ST108,S050
ST139,S050
ST121,S051
ST041,S063
ST102,S057
ST011,S033
ST051,S022
ST155,S006
ST034,S022
ST014,S063
ST057,S062
ST003,S032
ST032,S030
ST149,S004
ST173,S020
ST062,S046
ST159,S027
ST057,S054
ST082,S061
ST113,S016
ST136,S058
ST147,S050
ST074,S047
ST093,S046
ST049,S025
ST095,S046
ST042,S038
ST074,S024
ST171,S036
ST004,S063
ST103,S048
ST198,S035
ST059,S061
ST075,S055
ST149,S068
ST009,S032
ST054,S056
ST079,S045
ST106,S069
ST137,S014
ST032,S011
ST134,S059
ST186,S027
ST075,S043
ST084,S060
ST001,S030
ST011,S029
ST159,S017
ST157,S027
ST040,S031
ST106,S007
ST037,S023
ST161,S040
ST097,S046
ST068,S001
ST005,S063
ST122,S069
ST115,S017
ST035,S012
ST066,S061
ST025,S033
ST145,S048
ST151,S036
ST062,S025
ST055,S055
ST080,S046
ST159,S067
ST111,S014
ST090,S011
ST174,S021
ST002,S022
ST155,S040
ST180,S067
ST019,S030
ST048,S039
ST127,S058
ST128,S051
ST126,S069
ST104,S052
ST167,S035
ST176,S067
ST199,S067
ST025,S025
ST178,S034
ST032,S065
ST140,S007
ST179,S036
ST051,S060
ST126,S007
ST021,S010
ST060,S023
ST022,S030
ST078,S061
ST116,S049
ST178,S027
ST059,S006
ST072,S022
ST186,S067
ST081,S025
ST028,S039
ST024,S013
ST096,S045
ST149,S016
ST025,S029
ST069,S062
ST051,S044
ST192,S036
ST053,S024
ST069,S054
ST092,S022
ST089,S054
ST123,S006
ST022,S011
ST183,S021
ST016,S031
ST012,S029
ST160,S026
ST056,S046
ST013,S031
ST024,S030
ST113,S069
ST137,S051
ST085,S047
ST014,S029
ST066,S023
ST142,S008
ST145,S069
ST133,S059
ST005,S033
ST118,S052
ST125,S057
ST071,S047
ST096,S055
ST172,S041
ST166,S014
ST178,S067
ST071,S024
ST023,S039
ST033,S038
ST123,S017
ST113,S057
ST150,S013
ST151,S005
ST085,S009
ST116,S018
ST114,S057
ST131,S069
ST064,S046
ST061,S054
ST117,S059
ST174,S027
ST189,S016
ST001,S039
ST036,S064
ST111,S051
ST101,S053
ST200,S066
ST020,S010
ST140,S017
ST098,S022
ST081,S007
ST017,S030
ST021,S033
ST006,S064
ST064,S055
ST005,S029
ST034,S012
ST132,S019
ST144,S068
ST034,S038
ST110,S053
ST064,S043
ST101,S050
ST139,S052
ST110,S058
ST087,S010
ST006,S025
ST030,S031
ST072,S044
ST070,S010
ST065,S055
ST003,S038
ST082,S008
ST114,S019
ST189,S066
ST156,S036
ST134,S069
ST008,S005
ST038,S037
ST144,S010
ST153,S008
ST017,S003
ST141,S049
ST165,S021
ST027,S032
ST031,S032
ST029,S033
ST174,S067
ST046,S065
ST065,S043
ST021,S029
ST050,S064
ST194,S021
ST018,S032
ST110,S050
ST131,S011
ST182,S020
ST079,S006
ST162,S026
ST009,S038
ST133,S048
ST023,S032
ST012,S023
ST036,S024
ST060,S045
ST056,S061
ST050,S025
ST122,S059
ST030,S030
ST014,S037
ST037,S064
ST086,S047
ST087,S046
ST103,S005
ST063,S054
ST003,S023
ST135,S069
ST046,S005
ST020,S033
ST186,S015
ST025,S065
ST123,S053
ST070,S046
ST075,S062
ST102,S048
ST043,S030
ST123,S058
ST184,S016
ST148,S068
ST090,S022
ST029,S029
ST061,S046
ST100,S045
ST198,S028
ST183,S067
ST042,S064
ST154,S007
ST105,S048
ST162,S034
ST135,S057
ST006,S013
ST086,S044
ST094,S061
ST028,S024
ST132,S068
ST143,S069
ST141,S018
ST134,S052
ST042,S025
ST070,S043
ST094,S007
ST193,S020
ST077,S046
ST020,S029
ST087,S025
ST132,S059
ST006,S030
ST124,S015
ST100,S055
ST126,S050
ST130,S068
ST184,S066
ST103,S058
ST019,S064
ST070,S025
ST125,S010
ST008,S032
ST022,S022
ST195,S020
ST073,S056
ST188,S028
ST073,S012
ST016,S008
ST089,S047
ST137,S069
ST050,S013
ST099,S047
ST110,S021
ST180,S026
ST108,S004
ST199,S026
ST192,S041
ST049,S032
ST189,S036
ST187,S001
ST200,S017
ST163,S066
ST090,S047
ST026,S031
ST037,S013
ST156,S008
ST193,S034
ST102,S013
ST007,S065
ST050,S030
ST083,S047
ST116,S051
ST162,S019
ST099,S044
ST164,S002
ST048,S012
ST041,S008
ST153,S021
ST035,S029
ST058,S046
ST124,S049
ST125,S016
ST199,S042
ST014,S008
ST075,S046
ST165,S067
ST113,S050
ST024,S064
ST073,S023
ST083,S009
ST200,S040
ST191,S018
ST196,S021
ST063,S022
ST111,S057
ST175,S066
ST037,S030
ST138,S015
ST059,S024
ST148,S048
ST058,S055
ST124,S009
ST091,S055
ST103,S015
ST016,S022
ST157,S042
ST026,S030
ST133,S003
ST120,S049
ST169,S017
ST197,S066
ST042,S030
ST058,S043
ST185,S014
ST136,S068
ST091,S043
ST190,S017
ST132,S048
ST177,S042
ST033,S033
ST179,S026
ST015,S025
ST105,S006
ST077,S061
ST149,S059
ST193,S067
ST169,S067
ST027,S038
ST075,S025
ST161,S014
ST173,S034
ST120,S020
ST026,S037
ST159,S035
ST018,S038
ST040,S007
ST011,S024
ST166,S034
ST051,S055
ST088,S024
ST180,S035
ST138,S049
ST188,S036
ST017,S025
ST023,S012
ST118,S020
ST038,S025
ST176,S035
ST151,S027
ST192,S026
ST179,S018
ST129,S069
ST066,S007
ST024,S024
ST152,S036
ST106,S018
ST155,S014
ST156,S015
ST012,S033
ST104,S057
ST191,S067
ST105,S017
ST040,S030
ST186,S035
ST153,S027
ST063,S047
ST046,S024
ST055,S025
ST129,S057
ST061,S003
ST045,S023
ST101,S014
ST121,S048
ST196,S027
ST027,S023
ST114,S002
ST127,S051
ST163,S036
ST014,S025
ST035,S023
ST171,S014
ST143,S059
ST018,S023
ST099,S023
ST188,S017
ST141,S051
ST044,S010
ST093,S060
ST030,S064
ST125,S069
ST126,S018
ST015,S007
ST119,S068
ST135,S050
ST034,S029
ST122,S052
ST029,S063
ST039,S022
ST193,S004
ST131,S049
ST037,S039
ST114,S069
ST175,S036
ST081,S047
ST151,S019
ST081,S060
ST093,S044
ST150,S069
ST153,S067
ST112,S068
ST013,S007
ST015,S030
ST184,S040
ST041,S024
ST008,S038
ST060,S062
ST179,S067
ST060,S054
ST181,S066
ST079,S024
ST197,S036
ST088,S056
ST196,S067
ST067,S046
ST048,S063
ST033,S030
ST088,S012
ST112,S059
ST108,S018
ST081,S044
ST049,S038
ST072,S047
ST013,S030
ST096,S025
ST073,S046
ST100,S062
ST052,S047
ST121,S069
ST128,S048
ST163,S040
ST115,S068
ST134,S049
ST107,S019
ST192,S019
ST129,S001
ST033,S011
ST148,S017
ST105,S058
ST183,S042
ST002,S029
ST050,S032
ST092,S047
ST122,S005
ST044,S033
ST062,S056
ST109,S059
ST162,S066
ST169,S041
ST113,S052
ST005,S024
ST030,S009
ST190,S041
ST057,S047
ST040,S039
ST174,S035
ST175,S040
ST134,S020
ST003,S030
ST096,S047
ST031,S010
ST096,S060
ST015,S065
ST047,S032
ST012,S006
ST144,S053
ST128,S002
ST147,S057
ST160,S036
ST002,S031
ST035,S063
ST144,S058
ST010,S033
ST154,S021
ST197,S040
ST029,S025
ST086,S055
ST133,S015
ST074,S054
ST047,S022
ST096,S009
ST011,S039
ST137,S048
ST042,S032
ST078,S005
ST009,S030
ST077,S008
ST097,S056
ST124,S068
ST026,S022
ST044,S029
ST172,S026
ST047,S064
ST198,S015
ST097,S012
ST038,S065
ST144,S050
ST199,S016
ST054,S046
ST102,S015
ST128,S069
ST064,S060
ST183,S035
ST146,S059
ST106,S051
ST094,S024
ST111,S048
ST145,S014
ST010,S029
ST068,S047
ST052,S056
ST156,S067
ST082,S022
ST120,S068
ST061,S022
ST011,S004
ST107,S068
ST038,S005
ST188,S041
ST083,S045
ST003,S065
ST048,S029
ST161,S026
ST177,S016
ST140,S068
ST141,S069
ST148,S058
ST167,S015
ST104,S016
ST194,S034
ST200,S027
ST002,S037
ST068,S044
ST129,S050
ST084,S010
ST185,S034
ST158,S034
ST069,S047
ST065,S007
ST138,S068
ST039,S038
ST074,S045
ST020,S024
ST086,S061
ST012,S039
ST157,S066
ST135,S052
ST090,S055
ST103,S068
ST052,S023
ST069,S009
ST161,S034
ST114,S053
ST130,S053
ST177,S066
ST130,S058
ST169,S034
ST108,S068
ST085,S062
ST125,S050
ST111,S069
ST087,S060
ST173,S066
ST177,S028
ST027,S029
ST031,S029
ST085,S054
ST060,S047
ST144,S021
ST143,S052
ST042,S009
ST034,S063
ST070,S060
ST166,S066
ST084,S046
ST071,S062
ST165,S035
ST195,S034
ST127,S019
ST173,S028
ST091,S046
ST071,S054
ST061,S060
ST057,S023
ST172,S019
ST166,S028
ST021,S065
ST059,S047
ST010,S006
ST191,S042
ST168,S016
ST145,S051
ST023,S029
ST087,S044
ST171,S042
ST109,S069
ST154,S067
ST005,S039
ST045,S031
ST038,S032
ST033,S022
ST100,S024
ST152,S020
ST122,S049
ST084,S043
ST131,S051
ST019,S009
ST170,S067
ST164,S026
ST059,S044
ST077,S024
ST051,S046
