Section ID,Course ID,Capacity,Enrollment,Utilization,Status
S001,Medical Career,15,10,0.6666666666666666,Good
S002,Medical Career,15,9,0.6,Good
S003,Heroes Teach,15,8,0.5333333333333333,Good
S004,Heroes Teach,15,8,0.5333333333333333,Good
S005,Study Hall,25,10,0.4,Good
S006,Study Hall,25,10,0.4,Good
S007,Study Hall,25,10,0.4,Good
S008,Study Hall,25,10,0.4,Good
S009,Sports Med,15,13,0.8666666666666667,Good
S010,Sports Med,15,13,0.8666666666666667,Good
S011,Sports Med,15,12,0.8,Good
S012,Sports Med,15,12,0.8,Good
S013,PE,35,16,0.45714285714285713,Good
S014,PE,35,16,0.45714285714285713,Good
S015,Physics,30,13,0.43333333333333335,Good
S016,Physics,30,12,0.4,Good
S017,World History,25,8,0.32,Good
S018,World History,25,8,0.32,Good
S019,Biology,30,13,0.43333333333333335,Good
S020,Biology,30,12,0.4,Good
S021,Chemistry,30,13,0.43333333333333335,Good
S022,Chemistry,30,12,0.4,Good
S023,Economics,25,9,0.36,Good
S024,Economics,25,9,0.36,Good
S025,Math 3,25,11,0.44,Good
S026,Math 3,25,10,0.4,Good
S027,US History,25,12,0.48,Good
S028,US History,25,12,0.48,Good
S029,English 9,25,8,0.32,Good
S030,English 9,25,8,0.32,Good
S031,Math 2,25,13,0.52,Good
S032,Math 2,25,12,0.48,Good
S033,Government,25,10,0.4,Good
S034,Government,25,10,0.4,Good
S035,Math 1,25,13,0.52,Good
S036,Math 1,25,12,0.48,Good
S037,English 10,25,10,0.4,Good
S038,English 10,25,10,0.4,Good
S039,Math 4,25,9,0.36,Good
S040,Math 4,25,9,0.36,Good
S041,AP Biology,30,13,0.43333333333333335,Good
S042,AP Biology,30,12,0.4,Good
S043,English 12,25,13,0.52,Good
S044,English 12,25,12,0.48,Good
S045,English 11,25,12,0.48,Good
S046,English 11,25,13,0.52,Good
