Student ID,Section ID
ST001,S006
ST001,S007
ST001,S009
ST001,S010
ST001,S011
ST001,S013
ST002,S006
ST002,S008
ST002,S009
ST002,S010
ST002,S011
ST002,S014
ST003,S006
ST003,S008
ST003,S009
ST003,S010
ST003,S011
ST003,S012
ST004,S005
ST004,S008
ST004,S009
ST004,S010
ST004,S011
ST004,S002
ST005,S005
ST005,S008
ST005,S009
ST005,S010
ST005,S011
ST005,S014
ST006,S006
ST006,S008
ST006,S009
ST006,S010
ST006,S011
ST006,S014
ST007,S005
ST007,S007
ST007,S009
ST007,S010
ST007,S011
ST007,S014
ST008,S005
ST008,S007
ST008,S009
ST008,S010
ST008,S011
ST008,S012
ST009,S006
ST009,S007
ST009,S009
ST009,S010
ST009,S011
ST009,S013
ST010,S006
ST010,S007
ST010,S009
ST010,S010
ST010,S011
ST010,S012
ST011,S006
ST011,S007
ST011,S009
ST011,S010
ST011,S011
ST011,S013
ST012,S006
ST012,S008
ST012,S009
ST012,S010
ST012,S011
ST012,S012
ST013,S006
ST013,S008
ST013,S009
ST013,S010
ST013,S011
ST013,S014
ST014,S005
ST014,S008
ST014,S009
ST014,S010
ST014,S011
ST014,S012
ST015,S005
ST015,S007
ST015,S009
ST015,S010
ST015,S011
ST015,S013
ST016,S005
ST016,S008
ST016,S009
ST016,S010
ST016,S011
ST016,S012
ST017,S006
ST017,S007
ST017,S009
ST017,S010
ST017,S011
ST017,S012
ST018,S006
ST018,S007
ST018,S009
ST018,S010
ST018,S011
ST018,S004
ST019,S006
ST019,S008
ST019,S009
ST019,S010
ST019,S011
ST019,S002
ST020,S005
ST020,S008
ST020,S009
ST020,S010
ST020,S011
ST020,S002
ST021,S005
ST021,S007
ST021,S009
ST021,S010
ST021,S011
ST021,S013
ST022,S005
ST022,S007
ST022,S009
ST022,S010
ST022,S011
ST022,S014
ST023,S005
ST023,S007
ST023,S009
ST023,S010
ST023,S011
ST023,S004
ST024,S005
ST024,S007
ST024,S009
ST024,S010
ST024,S011
ST024,S013
ST025,S005
ST025,S008
ST025,S009
ST025,S010
ST025,S011
ST025,S014
ST026,S016
ST026,S018
ST026,S019
ST026,S020
ST026,S011
ST026,S013
ST027,S016
ST027,S017
ST027,S019
ST027,S020
ST027,S011
ST027,S013
ST028,S016
ST028,S018
ST028,S019
ST028,S020
ST028,S011
ST028,S013
ST029,S015
ST029,S017
ST029,S019
ST029,S020
ST029,S011
ST029,S003
ST030,S015
ST030,S017
ST030,S019
ST030,S020
ST030,S011
ST030,S001
ST031,S016
ST031,S018
ST031,S019
ST031,S020
ST031,S011
ST031,S012
ST032,S016
ST032,S017
ST032,S019
ST032,S020
ST032,S011
ST032,S012
ST033,S015
ST033,S018
ST033,S019
ST033,S020
ST033,S011
ST033,S012
ST034,S015
ST034,S017
ST034,S019
ST034,S020
ST034,S011
ST034,S003
ST035,S015
ST035,S017
ST035,S019
ST035,S020
ST035,S011
ST035,S003
ST036,S016
ST036,S017
ST036,S019
ST036,S020
ST036,S011
ST036,S012
ST037,S016
ST037,S017
ST037,S019
ST037,S020
ST037,S011
ST037,S012
ST038,S015
ST038,S017
ST038,S019
ST038,S020
ST038,S011
ST038,S002
ST039,S016
ST039,S018
ST039,S019
ST039,S020
ST039,S011
ST039,S013
ST040,S015
ST040,S018
ST040,S019
ST040,S020
ST040,S011
ST040,S014
ST041,S015
ST041,S017
ST041,S019
ST041,S020
ST041,S011
ST041,S001
ST042,S015
ST042,S018
ST042,S019
ST042,S020
ST042,S011
ST042,S014
ST043,S016
ST043,S017
ST043,S019
ST043,S020
ST043,S011
ST043,S002
ST044,S016
ST044,S018
ST044,S019
ST044,S020
ST044,S011
ST044,S014
ST045,S015
ST045,S017
ST045,S019
ST045,S020
ST045,S011
ST045,S012
ST046,S015
ST046,S018
ST046,S019
ST046,S020
ST046,S011
ST046,S002
ST047,S015
ST047,S018
ST047,S019
ST047,S020
ST047,S011
ST047,S003
ST048,S016
ST048,S018
ST048,S019
ST048,S020
ST048,S011
ST048,S013
ST049,S015
ST049,S017
ST049,S019
ST049,S020
ST049,S011
ST049,S001
ST050,S016
ST050,S018
ST050,S019
ST050,S020
ST050,S011
ST050,S002
ST051,S021
ST051,S022
ST051,S023
ST051,S024
ST051,S027
ST051,S013
ST052,S021
ST052,S022
ST052,S023
ST052,S024
ST052,S027
ST052,S013
ST053,S021
ST053,S022
ST053,S023
ST053,S024
ST053,S028
ST053,S004
ST054,S021
ST054,S022
ST054,S023
ST054,S024
ST054,S028
ST054,S014
ST055,S021
ST055,S022
ST055,S023
ST055,S024
ST055,S027
ST055,S013
ST056,S021
ST056,S022
ST056,S023
ST056,S024
ST056,S028
ST056,S004
ST057,S021
ST057,S022
ST057,S023
ST057,S024
ST057,S027
ST057,S013
ST058,S021
ST058,S022
ST058,S023
ST058,S024
ST058,S028
ST058,S013
ST059,S021
ST059,S022
ST059,S023
ST059,S024
ST059,S027
ST059,S012
ST060,S021
ST060,S022
ST060,S023
ST060,S024
ST060,S026
ST060,S014
ST061,S021
ST061,S022
ST061,S023
ST061,S024
ST061,S027
ST061,S004
ST062,S021
ST062,S022
ST062,S023
ST062,S024
ST062,S028
ST062,S013
ST063,S021
ST063,S022
ST063,S023
ST063,S024
ST063,S028
ST063,S014
ST064,S021
ST064,S022
ST064,S023
ST064,S024
ST064,S028
ST064,S014
ST065,S021
ST065,S022
ST065,S023
ST065,S024
ST065,S027
ST065,S001
ST066,S021
ST066,S022
ST066,S023
ST066,S024
ST066,S028
ST066,S014
ST067,S021
ST067,S022
ST067,S023
ST067,S024
ST067,S027
ST067,S001
ST068,S021
ST068,S022
ST068,S023
ST068,S024
ST068,S027
ST068,S004
ST069,S021
ST069,S022
ST069,S023
ST069,S024
ST069,S028
ST069,S004
ST070,S021
ST070,S022
ST070,S023
ST070,S024
ST070,S027
ST070,S012
ST071,S021
ST071,S022
ST071,S023
ST071,S024
ST071,S028
ST071,S014
ST072,S021
ST072,S022
ST072,S023
ST072,S024
ST072,S028
ST072,S014
ST073,S021
ST073,S022
ST073,S023
ST073,S024
ST073,S027
ST073,S001
ST074,S021
ST074,S022
ST074,S023
ST074,S024
ST074,S027
ST074,S004
ST075,S021
ST075,S022
ST075,S023
ST075,S024
ST075,S028
ST075,S004
ST076,S029
ST076,S030
ST076,S031
ST076,S032
ST076,S025
ST076,S013
ST077,S029
ST077,S030
ST077,S031
ST077,S032
ST077,S026
ST077,S014
ST078,S029
ST078,S030
ST078,S031
ST078,S032
ST078,S026
ST078,S003
ST079,S029
ST079,S030
ST079,S031
ST079,S032
ST079,S025
ST079,S012
ST080,S029
ST080,S030
ST080,S031
ST080,S032
ST080,S026
ST080,S014
ST081,S029
ST081,S030
ST081,S031
ST081,S032
ST081,S025
ST081,S012
ST082,S029
ST082,S030
ST082,S031
ST082,S032
ST082,S025
ST082,S012
ST083,S029
ST083,S030
ST083,S031
ST083,S032
ST083,S025
ST083,S001
ST084,S029
ST084,S030
ST084,S031
ST084,S032
ST084,S026
ST084,S014
ST085,S029
ST085,S030
ST085,S031
ST085,S032
ST085,S026
ST085,S003
ST086,S029
ST086,S030
ST086,S031
ST086,S032
ST086,S025
ST086,S001
ST087,S029
ST087,S030
ST087,S031
ST087,S032
ST087,S025
ST087,S013
ST088,S029
ST088,S030
ST088,S031
ST088,S032
ST088,S026
ST088,S001
ST089,S029
ST089,S030
ST089,S031
ST089,S032
ST089,S026
ST089,S014
ST090,S029
ST090,S030
ST090,S031
ST090,S032
ST090,S026
ST090,S014
ST091,S029
ST091,S030
ST091,S031
ST091,S032
ST091,S025
ST091,S014
ST092,S029
ST092,S030
ST092,S031
ST092,S032
ST092,S026
ST092,S014
ST093,S029
ST093,S030
ST093,S031
ST093,S032
ST093,S026
ST093,S014
ST094,S029
ST094,S030
ST094,S031
ST094,S032
ST094,S025
ST094,S012
ST095,S029
ST095,S030
ST095,S031
ST095,S032
ST095,S025
ST095,S001
ST096,S029
ST096,S030
ST096,S031
ST096,S032
ST096,S025
ST096,S013
ST097,S029
ST097,S030
ST097,S031
ST097,S032
ST097,S025
ST097,S001
ST098,S029
ST098,S030
ST098,S031
ST098,S032
ST098,S026
ST098,S003
ST099,S029
ST099,S030
ST099,S031
ST099,S032
ST099,S026
ST099,S001
ST100,S029
ST100,S030
ST100,S031
ST100,S032
ST100,S025
ST100,S012
