Teacher ID,Section ID,Period
T001,S001,G1
T001,S002,R1
T002,S003,R2
T002,S004,G2
T003,S005,R4
T004,S006,G3
T005,S007,G2
T005,S008,R1
T007,S009,G4
T008,S010,G4
T011,S011,G1
T012,S012,R3
T013,S013,G1
T014,S014,R2
T015,S015,G2
T015,S016,R3
T015,S017,G3
T015,S018,R1
T003,S019,G4
T004,S020,G4
T005,S021,R4
T005,S022,R3
T009,S023,R1
T010,S024,G3
T011,S025,G2
T012,S026,G2
T003,S027,R1
T004,S028,R2
T005,S029,G1
T005,S030,G4
T007,S031,R3
T008,S032,G2
T011,S033,R4
T012,S034,R4
T013,S035,R3
T013,S036,R1
T013,S037,G3
T013,S038,R2
T003,S039,R3
T004,S040,R4
T005,S041,G3
T005,S042,R2
T009,S043,G1
T010,S044,G1
T011,S045,G4
T012,S046,G4
